Date,City,Temperature,Precipitation,Capacity,Current Free Seats,Possible Free Seats (forecasted)
2020-01-13,Trincomalee,24.77,28.37,3063.7442114138958,7.548680025258207,48
2020-01-14,Trincomalee,23.8,25.14,3063.7442114138958,5.969592026713,75
2020-01-15,Trincomalee,23.14,28.16,3063.7442114138958,8.628620992857195,406
2020-01-16,Trincomalee,25.65,26.33,3063.7442114138958,15.420029322435033,187
2020-01-17,Trincomalee,27.2,27.36,3063.7442114138958,5.704867534074998,250
2020-01-18,Trincomalee,27.81,26.33,3063.7442114138958,21.148468813185968,223
2020-01-19,Trincomalee,25.46,30.18,3063.7442114138958,30.28929513823229,394
2020-01-20,Trincomalee,26.98,30.49,3063.7442114138958,10.604016831494267,246
2020-01-21,Trincomalee,25.95,28.98,3063.7442114138958,14.905529200364194,360
2020-01-22,Trincomalee,25.88,28.82,3063.7442114138958,22.480354491809077,231
2020-01-23,Trincomalee,27.96,25.5,3063.7442114138958,16.497087511087074,185
2020-01-24,Trincomalee,27.57,28.37,3063.7442114138958,14.985266954777973,47
2020-01-25,Trincomalee,23.44,27.81,3063.7442114138958,15.429972813575723,97
2020-01-26,Trincomalee,26.45,27.93,3063.7442114138958,6.6802257792822965,95
2020-01-27,Trincomalee,28.13,28.51,3063.7442114138958,2.264464557921096,65
2020-01-28,Trincomalee,25.87,27.46,3063.7442114138958,19.1365598840896,278
2020-01-29,Trincomalee,26.92,28.34,3063.7442114138958,3.620186304830301,169
2020-01-30,Trincomalee,26.93,26.44,3063.7442114138958,7.964056378622816,174
2020-01-31,Trincomalee,23.39,28.47,3063.7442114138958,1.9302907824681603,22
2020-02-01,Trincomalee,27.16,37.28,3063.7442114138958,3.6708600990925735,267
2020-02-02,Trincomalee,25.54,37.29,3063.7442114138958,39.99371478102908,29
2020-02-03,Trincomalee,27.62,40.96,3063.7442114138958,24.27348528803434,188
2020-02-04,Trincomalee,27.84,37.89,3063.7442114138958,12.634002748865832,63
2020-02-05,Trincomalee,28.73,35.71,3063.7442114138958,16.35065794166653,134
2020-02-06,Trincomalee,25.45,35.96,3063.7442114138958,20.296642762148988,98
2020-02-07,Trincomalee,28.54,41.25,3063.7442114138958,17.069903467444,173
2020-02-08,Trincomalee,29.97,38.65,3063.7442114138958,29.425163623772963,376
2020-02-09,Trincomalee,29.69,36.34,3063.7442114138958,35.02402089413703,281
2020-02-10,Trincomalee,28.33,35.75,3063.7442114138958,14.185022553493134,206
2020-02-11,Trincomalee,29.99,39.61,3063.7442114138958,9.132970061808217,298
2020-02-12,Trincomalee,25.63,37.57,3063.7442114138958,11.217163624319483,107
2020-02-13,Trincomalee,24.99,36.05,3063.7442114138958,6.198048105996788,81
2020-02-14,Trincomalee,26.39,37.1,3063.7442114138958,10.05772419878497,174
2020-02-15,Trincomalee,24.77,37.28,3063.7442114138958,21.044720406355154,59
2020-02-16,Trincomalee,25.62,36.27,3063.7442114138958,33.037685538921586,307
2020-02-17,Trincomalee,27.42,36.25,3063.7442114138958,10.366177882640113,26
2020-02-18,Trincomalee,29.11,39.15,3063.7442114138958,2.448381285870092,116
2020-02-19,Trincomalee,28.78,36.43,3063.7442114138958,6.938197163568173,232
2020-02-20,Trincomalee,24.85,39.91,3063.7442114138958,38.5722211692665,147
2020-02-21,Trincomalee,25.4,39.39,3063.7442114138958,14.362090886152025,64
2020-02-22,Trincomalee,25.62,38.61,3063.7442114138958,19.426119985976417,36
2020-02-23,Trincomalee,29.03,38.59,3063.7442114138958,16.382312863653276,176
2020-02-24,Trincomalee,26.5,35.62,3063.7442114138958,28.10429799350816,202
2020-02-25,Trincomalee,29.73,38.3,3063.7442114138958,35.36504460553388,90
2020-02-26,Trincomalee,29.13,40.48,3063.7442114138958,7.470188189276705,366
2020-02-27,Trincomalee,24.71,40.96,3063.7442114138958,22.897091703165312,258
2020-02-28,Trincomalee,28.84,37.2,3063.7442114138958,9.745397763918405,61
2020-03-01,Trincomalee,28.88,21.88,3063.7442114138958,7.313417053578263,272
2020-03-02,Trincomalee,28.5,20.14,3063.7442114138958,14.072681658550406,339
2020-03-03,Trincomalee,28.7,19.28,3063.7442114138958,4.584927479990759,232
2020-03-04,Trincomalee,30.78,19.3,3063.7442114138958,15.020029111408679,261
2020-03-05,Trincomalee,27.3,24.0,3063.7442114138958,18.302748113466233,365
2020-03-06,Trincomalee,27.32,20.92,3063.7442114138958,3.107045851615225,83
2020-03-07,Trincomalee,30.29,23.09,3063.7442114138958,1.9554117389504038,375
2020-03-08,Trincomalee,30.96,19.91,3063.7442114138958,19.190970583429674,60
2020-03-09,Trincomalee,30.28,24.34,3063.7442114138958,14.88335965248485,320
2020-03-10,Trincomalee,27.19,24.54,3063.7442114138958,20.509281151097984,131
2020-03-11,Trincomalee,26.61,21.82,3063.7442114138958,0.8022142176387701,88
2020-03-12,Trincomalee,29.55,19.6,3063.7442114138958,18.516789591033447,265
2020-03-13,Trincomalee,27.92,19.99,3063.7442114138958,13.200231183534887,291
2020-03-14,Trincomalee,25.67,23.73,3063.7442114138958,17.495638751353297,206
2020-03-15,Trincomalee,27.1,22.43,3063.7442114138958,2.0139430688799123,243
2020-03-16,Trincomalee,27.72,21.79,3063.7442114138958,3.2171224016313196,97
2020-03-17,Trincomalee,28.5,24.79,3063.7442114138958,4.977367261856922,111
2020-03-18,Trincomalee,31.19,21.83,3063.7442114138958,16.785558715420848,153
2020-03-19,Trincomalee,30.82,22.29,3063.7442114138958,9.073125890507363,23
2020-03-20,Trincomalee,28.63,22.38,3063.7442114138958,7.29300990959492,8
2020-03-21,Trincomalee,30.71,21.6,3063.7442114138958,8.451120739977831,19
2020-03-22,Trincomalee,26.93,20.35,3063.7442114138958,6.066171965060724,288
2020-03-23,Trincomalee,26.17,22.06,3063.7442114138958,14.709527883749896,124
2020-03-24,Trincomalee,26.6,23.54,3063.7442114138958,7.139464838557979,140
2020-03-25,Trincomalee,29.3,22.65,3063.7442114138958,1.5791180468139887,187
2020-03-26,Trincomalee,28.53,19.29,3063.7442114138958,9.0321176238865,231
2020-03-27,Trincomalee,27.32,23.79,3063.7442114138958,6.613719612139767,319
2020-03-28,Trincomalee,29.61,21.24,3063.7442114138958,18.391449122493533,173
2020-03-29,Trincomalee,25.63,19.44,3063.7442114138958,4.292282643859649,56
2020-03-30,Trincomalee,30.22,19.72,3063.7442114138958,20.295185573344824,268
2020-01-01,Kurunegala,24.03,26.38,3663.2968148837617,25.87676891887392,285
2020-01-02,Kurunegala,28.66,27.07,3663.2968148837617,0.7844211273784921,158
2020-01-03,Kurunegala,23.76,27.81,3663.2968148837617,3.949760971506286,208
2020-01-04,Kurunegala,25.9,25.94,3663.2968148837617,24.238058873806533,245
2020-01-05,Kurunegala,27.09,27.28,3663.2968148837617,5.071863986785524,316
2020-01-06,Kurunegala,27.26,30.66,3663.2968148837617,4.71710533801309,173
2020-01-07,Kurunegala,27.88,28.71,3663.2968148837617,4.325642021493479,210
2020-01-08,Kurunegala,25.53,27.2,3663.2968148837617,4.345560050523477,258
2020-01-09,Kurunegala,28.28,26.64,3663.2968148837617,1.8532282321741667,153
2020-01-10,Kurunegala,25.59,26.76,3663.2968148837617,15.563120819592532,70
2020-01-11,Kurunegala,27.52,25.88,3663.2968148837617,20.615073934055253,291
2020-01-12,Kurunegala,24.21,26.12,3663.2968148837617,5.719000986828093,214
2020-01-13,Kurunegala,24.77,28.37,3663.2968148837617,8.777031724246802,324
2020-01-14,Kurunegala,23.8,25.14,3663.2968148837617,4.70123827567731,75
2020-01-15,Kurunegala,23.14,28.16,3663.2968148837617,11.293866958754863,242
2020-01-16,Kurunegala,25.65,26.33,3663.2968148837617,20.90567936055731,384
2020-01-17,Kurunegala,27.2,27.36,3663.2968148837617,7.150327339435715,269
2020-01-18,Kurunegala,27.81,26.33,3663.2968148837617,22.819552973353666,326
2020-01-19,Kurunegala,25.46,30.18,3663.2968148837617,14.51237558242039,76
2020-01-20,Kurunegala,26.98,30.49,3663.2968148837617,20.243610485595248,105
2020-01-21,Kurunegala,25.95,28.98,3663.2968148837617,20.509012940571704,86
2020-01-22,Kurunegala,25.88,28.82,3663.2968148837617,10.51503286737101,258
2020-01-23,Kurunegala,27.96,25.5,3663.2968148837617,18.491397678592122,331
2020-01-24,Kurunegala,27.57,28.37,3663.2968148837617,3.6973112417353726,156
2020-01-25,Kurunegala,23.44,27.81,3663.2968148837617,12.219549839032208,166
2020-01-26,Kurunegala,26.45,27.93,3663.2968148837617,16.530949987461813,192
2020-01-27,Kurunegala,28.13,28.51,3663.2968148837617,7.861321065078303,386
2020-01-28,Kurunegala,25.87,27.46,3663.2968148837617,26.469384780649854,139
2020-01-29,Kurunegala,26.92,28.34,3663.2968148837617,9.14117735670398,164
2020-01-30,Kurunegala,26.93,26.44,3663.2968148837617,19.583259829804234,246
2020-01-31,Kurunegala,23.39,28.47,3663.2968148837617,24.556815643832294,198
2020-02-01,Kurunegala,27.16,37.28,3663.2968148837617,21.83039254278613,206
2020-02-02,Kurunegala,25.54,37.29,3663.2968148837617,8.313052232061581,43
2020-02-03,Kurunegala,27.62,40.96,3663.2968148837617,31.482102559098447,362
2020-02-04,Kurunegala,27.84,37.89,3663.2968148837617,16.968810167892197,316
2020-02-05,Kurunegala,28.73,35.71,3663.2968148837617,23.233953965681778,42
2020-02-06,Kurunegala,25.45,35.96,3663.2968148837617,12.50784304905967,232
2020-02-07,Kurunegala,28.54,41.25,3663.2968148837617,4.107001423436234,39
2020-02-08,Kurunegala,29.97,38.65,3663.2968148837617,28.19987780936226,141
2020-02-09,Kurunegala,29.69,36.34,3663.2968148837617,6.074362008746008,370
2020-02-10,Kurunegala,28.33,35.75,3663.2968148837617,27.316623753371125,116
2020-02-11,Kurunegala,29.99,39.61,3663.2968148837617,16.51103815559732,141
2020-02-12,Kurunegala,25.63,37.57,3663.2968148837617,11.710480775590321,93
2020-02-13,Kurunegala,24.99,36.05,3663.2968148837617,23.415772220523344,230
2020-02-14,Kurunegala,26.39,37.1,3663.2968148837617,21.908490901135046,56
2020-02-15,Kurunegala,24.77,37.28,3663.2968148837617,26.101143921871838,142
2020-02-16,Kurunegala,25.62,36.27,3663.2968148837617,32.26606161982253,213
2020-02-17,Kurunegala,27.42,36.25,3663.2968148837617,1.5050483096615541,38
2020-02-18,Kurunegala,29.11,39.15,3663.2968148837617,2.7248475824777567,146
2020-02-19,Kurunegala,28.78,36.43,3663.2968148837617,6.058207259269335,93
2020-02-20,Kurunegala,24.85,39.91,3663.2968148837617,37.74529468108297,247
2020-02-21,Kurunegala,25.4,39.39,3663.2968148837617,18.812153757518356,161
2020-02-22,Kurunegala,25.62,38.61,3663.2968148837617,31.494460395000743,81
2020-02-23,Kurunegala,29.03,38.59,3663.2968148837617,15.045809447320284,25
2020-02-24,Kurunegala,26.5,35.62,3663.2968148837617,36.83544096240444,268
2020-02-25,Kurunegala,29.73,38.3,3663.2968148837617,11.145451072782906,109
2020-02-26,Kurunegala,29.13,40.48,3663.2968148837617,21.6022737273285,93
2020-02-27,Kurunegala,24.71,40.96,3663.2968148837617,7.948793985903944,85
2020-02-28,Kurunegala,28.84,37.2,3663.2968148837617,5.2522183454698075,342
2020-03-01,Kurunegala,28.88,21.88,3663.2968148837617,16.735814100277587,236
2020-03-02,Kurunegala,28.5,20.14,3663.2968148837617,0.8889240494262589,262
2020-03-03,Kurunegala,28.7,19.28,3663.2968148837617,0.34107343394691614,280
2020-03-04,Kurunegala,30.78,19.3,3663.2968148837617,20.363227853908572,113
2020-03-05,Kurunegala,27.3,24.0,3663.2968148837617,3.2805027176729933,44
2020-03-06,Kurunegala,27.32,20.92,3663.2968148837617,10.817308895169482,269
2020-03-07,Kurunegala,30.29,23.09,3663.2968148837617,2.606538402116341,106
2020-03-08,Kurunegala,30.96,19.91,3663.2968148837617,22.310661091976474,201
2020-03-09,Kurunegala,30.28,24.34,3663.2968148837617,11.863714287636737,263
2020-03-10,Kurunegala,27.19,24.54,3663.2968148837617,14.422084968697794,394
2020-03-11,Kurunegala,26.61,21.82,3663.2968148837617,5.870426449297059,57
2020-03-12,Kurunegala,29.55,19.6,3663.2968148837617,4.497908034227449,387
2020-03-13,Kurunegala,27.92,19.99,3663.2968148837617,5.4483771258618034,334
2020-03-14,Kurunegala,25.67,23.73,3663.2968148837617,13.696023793121995,112
2020-03-15,Kurunegala,27.1,22.43,3663.2968148837617,3.8932626947082567,43
2020-03-16,Kurunegala,27.72,21.79,3663.2968148837617,7.159044079132394,38
2020-03-17,Kurunegala,28.5,24.79,3663.2968148837617,3.453883327036183,257
2020-03-18,Kurunegala,31.19,21.83,3663.2968148837617,21.601866038489195,144
2020-03-19,Kurunegala,30.82,22.29,3663.2968148837617,0.4985222352408543,318
2020-03-20,Kurunegala,28.63,22.38,3663.2968148837617,13.15558943782125,122
2020-03-21,Kurunegala,30.71,21.6,3663.2968148837617,3.449786645466864,343
2020-03-22,Kurunegala,26.93,20.35,3663.2968148837617,6.367117888454905,237
2020-03-23,Kurunegala,26.17,22.06,3663.2968148837617,19.819157973051126,214
2020-03-24,Kurunegala,26.6,23.54,3663.2968148837617,19.349553600596646,115
2020-03-25,Kurunegala,29.3,22.65,3663.2968148837617,7.0776928550525104,26
2020-03-26,Kurunegala,28.53,19.29,3663.2968148837617,7.354883139047856,302
2020-03-27,Kurunegala,27.32,23.79,3663.2968148837617,7.3227152603531795,164
2020-03-28,Kurunegala,29.61,21.24,3663.2968148837617,15.262395929164391,415
2020-03-29,Kurunegala,25.63,19.44,3663.2968148837617,3.709058795544691,213
2020-03-30,Kurunegala,30.22,19.72,3663.2968148837617,0.34456471069655137,226
2020-01-01,Puttalama,24.03,26.38,4503.5095378500655,20.441659219205135,129
2020-01-02,Puttalama,28.66,27.07,4503.5095378500655,5.575754838204537,32
2020-01-03,Puttalama,23.76,27.81,4503.5095378500655,18.356412756856816,251
2020-01-04,Puttalama,25.9,25.94,4503.5095378500655,14.517225075874265,4
2020-01-05,Puttalama,27.09,27.28,4503.5095378500655,0.03161542106731612,4
2020-01-06,Puttalama,27.26,30.66,4503.5095378500655,13.238686207712007,136
2020-01-07,Puttalama,27.88,28.71,4503.5095378500655,22.47227073356697,103
2020-01-08,Puttalama,25.53,27.2,4503.5095378500655,3.439340950425466,182
2020-01-09,Puttalama,28.28,26.64,4503.5095378500655,1.0390806095359912,23
2020-01-10,Puttalama,25.59,26.76,4503.5095378500655,1.606988391874988,110
2020-01-11,Puttalama,27.52,25.88,4503.5095378500655,9.542424862303537,288
2020-01-12,Puttalama,24.21,26.12,4503.5095378500655,18.76253170197082,244
2020-01-13,Puttalama,24.77,28.37,4503.5095378500655,0.376782682101832,21
2020-01-14,Puttalama,23.8,25.14,4503.5095378500655,26.292325451404732,21
2020-01-15,Puttalama,23.14,28.16,4503.5095378500655,2.440437300165116,122
2020-01-16,Puttalama,25.65,26.33,4503.5095378500655,27.32142288733151,127
2020-01-17,Puttalama,27.2,27.36,4503.5095378500655,11.451927474708265,60
2020-01-18,Puttalama,27.81,26.33,4503.5095378500655,25.286818201138242,26
2020-01-19,Puttalama,25.46,30.18,4503.5095378500655,28.7939351432305,123
2020-01-20,Puttalama,26.98,30.49,4503.5095378500655,28.299786576549756,65
2020-01-21,Puttalama,25.95,28.98,4503.5095378500655,18.3157159718179,118
2020-01-22,Puttalama,25.88,28.82,4503.5095378500655,16.535135990107666,301
2020-01-23,Puttalama,27.96,25.5,4503.5095378500655,3.5053400387598086,186
2020-01-24,Puttalama,27.57,28.37,4503.5095378500655,23.886305339636987,387
2020-01-25,Puttalama,23.44,27.81,4503.5095378500655,5.0516610048410895,78
2020-01-26,Puttalama,26.45,27.93,4503.5095378500655,9.526314010602295,62
2020-01-27,Puttalama,28.13,28.51,4503.5095378500655,27.179016743124855,319
2020-01-28,Puttalama,25.87,27.46,4503.5095378500655,21.61976270015346,255
2020-01-29,Puttalama,26.92,28.34,4503.5095378500655,8.248203661170129,52
2020-01-30,Puttalama,26.93,26.44,4503.5095378500655,26.04129907236452,141
2020-01-31,Puttalama,23.39,28.47,4503.5095378500655,17.828131037605626,80
2020-02-01,Puttalama,27.16,37.28,4503.5095378500655,20.23535107113856,123
2020-02-02,Puttalama,25.54,37.29,4503.5095378500655,25.096281627909192,46
2020-02-03,Puttalama,27.62,40.96,4503.5095378500655,16.857506224128294,209
2020-02-04,Puttalama,27.84,37.89,4503.5095378500655,5.098232952396609,6
2020-02-05,Puttalama,28.73,35.71,4503.5095378500655,2.859561429380744,123
2020-02-06,Puttalama,25.45,35.96,4503.5095378500655,40.23883927242694,174
2020-02-07,Puttalama,28.54,41.25,4503.5095378500655,4.932706095165509,24
2020-02-08,Puttalama,29.97,38.65,4503.5095378500655,34.980063984816304,31
2020-02-09,Puttalama,29.69,36.34,4503.5095378500655,32.411786410976326,189
2020-02-10,Puttalama,28.33,35.75,4503.5095378500655,19.325165366711758,200
2020-02-11,Puttalama,29.99,39.61,4503.5095378500655,0.4600600609903379,364
2020-02-12,Puttalama,25.63,37.57,4503.5095378500655,12.181732374062214,283
2020-02-13,Puttalama,24.99,36.05,4503.5095378500655,15.863334056048599,356
2020-02-14,Puttalama,26.39,37.1,4503.5095378500655,35.7381421083622,263
2020-02-15,Puttalama,24.77,37.28,4503.5095378500655,6.2218068720339215,303
2020-02-16,Puttalama,25.62,36.27,4503.5095378500655,3.318604578485944,291
2020-02-17,Puttalama,27.42,36.25,4503.5095378500655,30.5589971024485,40
2020-02-18,Puttalama,29.11,39.15,4503.5095378500655,25.58534611953778,61
2020-02-19,Puttalama,28.78,36.43,4503.5095378500655,6.914696579175326,254
2020-02-20,Puttalama,24.85,39.91,4503.5095378500655,16.318105511530757,88
2020-02-21,Puttalama,25.4,39.39,4503.5095378500655,36.27451649050873,119
2020-02-22,Puttalama,25.62,38.61,4503.5095378500655,14.909860446797879,265
2020-02-23,Puttalama,29.03,38.59,4503.5095378500655,26.48568002849265,219
2020-02-24,Puttalama,26.5,35.62,4503.5095378500655,5.378190533005303,28
2020-02-25,Puttalama,29.73,38.3,4503.5095378500655,10.422307919063845,373
2020-02-26,Puttalama,29.13,40.48,4503.5095378500655,1.8199111731647235,263
2020-02-27,Puttalama,24.71,40.96,4503.5095378500655,3.875452646093473,205
2020-02-28,Puttalama,28.84,37.2,4503.5095378500655,18.60046478930622,88
2020-03-01,Puttalama,28.88,21.88,4503.5095378500655,17.78511386844993,336
2020-03-02,Puttalama,28.5,20.14,4503.5095378500655,10.107805028670386,227
2020-03-03,Puttalama,28.7,19.28,4503.5095378500655,4.498249722900159,32
2020-03-04,Puttalama,30.78,19.3,4503.5095378500655,19.1292549188715,266
2020-03-05,Puttalama,27.3,24.0,4503.5095378500655,5.646716204561507,288
2020-03-06,Puttalama,27.32,20.92,4503.5095378500655,6.222109281117645,89
2020-03-07,Puttalama,30.29,23.09,4503.5095378500655,17.512418747667915,401
2020-03-08,Puttalama,30.96,19.91,4503.5095378500655,0.4922420959673513,168
2020-03-09,Puttalama,30.28,24.34,4503.5095378500655,11.807028106775148,252
2020-03-10,Puttalama,27.19,24.54,4503.5095378500655,7.144568350232689,129
2020-03-11,Puttalama,26.61,21.82,4503.5095378500655,14.634397265861521,225
2020-03-12,Puttalama,29.55,19.6,4503.5095378500655,14.476364318868303,139
2020-03-13,Puttalama,27.92,19.99,4503.5095378500655,12.2367452762678,278
2020-03-14,Puttalama,25.67,23.73,4503.5095378500655,2.9296261923848967,126
2020-03-15,Puttalama,27.1,22.43,4503.5095378500655,15.880036319589905,40
2020-03-16,Puttalama,27.72,21.79,4503.5095378500655,22.386391932673128,80
2020-03-17,Puttalama,28.5,24.79,4503.5095378500655,13.069317758740787,15
2020-03-18,Puttalama,31.19,21.83,4503.5095378500655,14.957084348528948,27
2020-03-19,Puttalama,30.82,22.29,4503.5095378500655,19.971405538699155,192
2020-03-20,Puttalama,28.63,22.38,4503.5095378500655,6.4197135575211215,239
2020-03-21,Puttalama,30.71,21.6,4503.5095378500655,8.501878977985706,73
2020-03-22,Puttalama,26.93,20.35,4503.5095378500655,21.987968189718806,105
2020-03-23,Puttalama,26.17,22.06,4503.5095378500655,17.490372162605826,219
2020-03-24,Puttalama,26.6,23.54,4503.5095378500655,10.053490546926724,141
2020-03-25,Puttalama,29.3,22.65,4503.5095378500655,14.042806116203337,196
2020-03-26,Puttalama,28.53,19.29,4503.5095378500655,21.922296617933004,287
2020-03-27,Puttalama,27.32,23.79,4503.5095378500655,10.849603050435094,184
2020-03-28,Puttalama,29.61,21.24,4503.5095378500655,13.711495360182543,212
2020-03-29,Puttalama,25.63,19.44,4503.5095378500655,9.275806403413162,183
2020-03-30,Puttalama,30.22,19.72,4503.5095378500655,6.012206713624133,341
2020-01-01,Anuradapura,24.03,26.38,5007.910875199622,2.9538844719675823,220
2020-01-02,Anuradapura,28.66,27.07,5007.910875199622,27.060998413875534,108
2020-01-03,Anuradapura,23.76,27.81,5007.910875199622,23.680383180692864,109
2020-01-04,Anuradapura,25.9,25.94,5007.910875199622,2.3386837735863177,268
2020-01-05,Anuradapura,27.09,27.28,5007.910875199622,17.38339620280091,199
2020-01-06,Anuradapura,27.26,30.66,5007.910875199622,16.976052193596534,248
2020-01-07,Anuradapura,27.88,28.71,5007.910875199622,3.102750869031983,170
2020-01-08,Anuradapura,25.53,27.2,5007.910875199622,7.0538924092468624,317
2020-01-09,Anuradapura,28.28,26.64,5007.910875199622,12.621777213878214,281
2020-01-10,Anuradapura,25.59,26.76,5007.910875199622,6.1460749327518815,23
2020-01-11,Anuradapura,27.52,25.88,5007.910875199622,4.456176322474402,324
2020-01-12,Anuradapura,24.21,26.12,5007.910875199622,0.2546629587591659,310
2020-01-13,Anuradapura,24.77,28.37,5007.910875199622,7.319229335916034,14
2020-01-14,Anuradapura,23.8,25.14,5007.910875199622,7.7418920366181,126
2020-01-15,Anuradapura,23.14,28.16,5007.910875199622,14.731835224604225,282
2020-01-16,Anuradapura,25.65,26.33,5007.910875199622,21.730263291209127,45
2020-01-17,Anuradapura,27.2,27.36,5007.910875199622,22.82465029776604,55
2020-01-18,Anuradapura,27.81,26.33,5007.910875199622,29.76976536891564,316
2020-01-19,Anuradapura,25.46,30.18,5007.910875199622,7.9255513850313175,77
2020-01-20,Anuradapura,26.98,30.49,5007.910875199622,28.261189467736667,252
2020-01-21,Anuradapura,25.95,28.98,5007.910875199622,26.138878886144116,247
2020-01-22,Anuradapura,25.88,28.82,5007.910875199622,7.4582249479221465,249
2020-01-23,Anuradapura,27.96,25.5,5007.910875199622,21.54508349328474,214
2020-01-24,Anuradapura,27.57,28.37,5007.910875199622,24.625149748220824,337
2020-01-25,Anuradapura,23.44,27.81,5007.910875199622,2.7600181346559878,367
2020-01-26,Anuradapura,26.45,27.93,5007.910875199622,11.18716246608155,167
2020-01-27,Anuradapura,28.13,28.51,5007.910875199622,3.0295036857818713,278
2020-01-28,Anuradapura,25.87,27.46,5007.910875199622,11.551552213287792,267
2020-01-29,Anuradapura,26.92,28.34,5007.910875199622,5.289436157974068,129
2020-01-30,Anuradapura,26.93,26.44,5007.910875199622,23.788109113224827,302
2020-01-31,Anuradapura,23.39,28.47,5007.910875199622,22.231999211834207,63
2020-02-01,Anuradapura,27.16,37.28,5007.910875199622,18.348249642286447,301
2020-02-02,Anuradapura,25.54,37.29,5007.910875199622,6.2638167777671425,188
2020-02-03,Anuradapura,27.62,40.96,5007.910875199622,10.26883400207973,73
2020-02-04,Anuradapura,27.84,37.89,5007.910875199622,6.033102996105866,402
2020-02-05,Anuradapura,28.73,35.71,5007.910875199622,13.822000291569323,199
2020-02-06,Anuradapura,25.45,35.96,5007.910875199622,17.07528092675051,227
2020-02-07,Anuradapura,28.54,41.25,5007.910875199622,28.629926864104,0
2020-02-08,Anuradapura,29.97,38.65,5007.910875199622,2.5225897057675857,293
2020-02-09,Anuradapura,29.69,36.34,5007.910875199622,31.064968665467784,61
2020-02-10,Anuradapura,28.33,35.75,5007.910875199622,36.49554390759587,261
2020-02-11,Anuradapura,29.99,39.61,5007.910875199622,10.59559953566374,116
2020-02-12,Anuradapura,25.63,37.57,5007.910875199622,12.772347795614408,14
2020-02-13,Anuradapura,24.99,36.05,5007.910875199622,13.462909679126268,368
2020-02-14,Anuradapura,26.39,37.1,5007.910875199622,19.43901238160641,45
2020-02-15,Anuradapura,24.77,37.28,5007.910875199622,7.688991249823942,62
2020-02-16,Anuradapura,25.62,36.27,5007.910875199622,14.851466004331408,341
2020-02-17,Anuradapura,27.42,36.25,5007.910875199622,10.284738068761802,89
2020-02-18,Anuradapura,29.11,39.15,5007.910875199622,20.59402212499946,262
2020-02-19,Anuradapura,28.78,36.43,5007.910875199622,18.378403237087355,255
2020-02-20,Anuradapura,24.85,39.91,5007.910875199622,29.82703162106858,365
2020-02-21,Anuradapura,25.4,39.39,5007.910875199622,7.762579731501987,238
2020-02-22,Anuradapura,25.62,38.61,5007.910875199622,36.020194717769925,183
2020-02-23,Anuradapura,29.03,38.59,5007.910875199622,6.855439928229782,37
2020-02-24,Anuradapura,26.5,35.62,5007.910875199622,34.920011503886684,7
2020-02-25,Anuradapura,29.73,38.3,5007.910875199622,38.94191694068075,122
2020-02-26,Anuradapura,29.13,40.48,5007.910875199622,5.511028820608576,276
2020-02-27,Anuradapura,24.71,40.96,5007.910875199622,22.276687610193825,69
2020-02-28,Anuradapura,28.84,37.2,5007.910875199622,7.400239252769099,195
2020-03-01,Anuradapura,28.88,21.88,5007.910875199622,8.268188851456785,322
2020-03-02,Anuradapura,28.5,20.14,5007.910875199622,3.4864094873076534,26
2020-03-03,Anuradapura,28.7,19.28,5007.910875199622,14.119262306968423,273
2020-03-04,Anuradapura,30.78,19.3,5007.910875199622,1.6628383851106934,316
2020-03-05,Anuradapura,27.3,24.0,5007.910875199622,8.99478606378554,162
2020-03-06,Anuradapura,27.32,20.92,5007.910875199622,20.83753705703553,131
2020-03-07,Anuradapura,30.29,23.09,5007.910875199622,12.69562995997312,50
2020-03-08,Anuradapura,30.96,19.91,5007.910875199622,13.613157564925638,106
2020-03-09,Anuradapura,30.28,24.34,5007.910875199622,2.047229789054789,398
2020-03-10,Anuradapura,27.19,24.54,5007.910875199622,7.770239790681336,30
2020-03-11,Anuradapura,26.61,21.82,5007.910875199622,1.5408899406651146,149
2020-03-12,Anuradapura,29.55,19.6,5007.910875199622,18.80050698111557,395
2020-03-13,Anuradapura,27.92,19.99,5007.910875199622,14.385930749475664,327
2020-03-14,Anuradapura,25.67,23.73,5007.910875199622,10.336178237804795,172
2020-03-15,Anuradapura,27.1,22.43,5007.910875199622,3.0897850061707226,175
2020-03-16,Anuradapura,27.72,21.79,5007.910875199622,12.653637492182737,222
2020-03-17,Anuradapura,28.5,24.79,5007.910875199622,14.259918908854498,280
2020-03-18,Anuradapura,31.19,21.83,5007.910875199622,6.692453568901114,119
2020-03-19,Anuradapura,30.82,22.29,5007.910875199622,7.044949152495006,237
2020-03-20,Anuradapura,28.63,22.38,5007.910875199622,3.7757986599261795,120
2020-03-21,Anuradapura,30.71,21.6,5007.910875199622,7.710533804593787,297
2020-03-22,Anuradapura,26.93,20.35,5007.910875199622,2.8515145985481265,233
2020-03-23,Anuradapura,26.17,22.06,5007.910875199622,19.374932270868552,86
2020-03-24,Anuradapura,26.6,23.54,5007.910875199622,12.44866540722131,44
2020-03-25,Anuradapura,29.3,22.65,5007.910875199622,2.4614906923858006,175
2020-03-26,Anuradapura,28.53,19.29,5007.910875199622,3.5982781086148306,301
2020-03-27,Anuradapura,27.32,23.79,5007.910875199622,14.912397704469699,371
2020-03-28,Anuradapura,29.61,21.24,5007.910875199622,5.433692477361869,93
2020-03-29,Anuradapura,25.63,19.44,5007.910875199622,6.937301868318154,119
